JRNL,YEAR,EST,NPAPR,NPVAL,JIF,OA,SUBJ
Neuro Oncol,2014,0.125943906,308,208,6.776,0,ONC
Neuro Oncol,2015,0.264146236,300,221,7.371,0,ONC
Oncogene,2011,0.073088174,822,86,6.373,0,ONC
Oncogene,2012,0.057700943,1001,96,7.357,0,ONC
Oncogene,2013,0.181842941,1137,105,8.559,0,ONC
Oncogene,2014,0.101730434,1035,94,8.459,0,ONC
Oncogene,2015,0.149501949,993,58,7.932,0,ONC
Oncologist,2011,0.286158263,246,103,3.812,0,ONC
Oncologist,2012,0.136139426,235,71,4.095,0,ONC
Oncologist,2013,0.410333094,239,83,4.54,0,ONC
Oncologist,2014,0.281297859,228,103,4.865,0,ONC
Oncologist,2015,0.343381099,278,176,4.789,0,ONC
Oncology,2011,0.226034988,762,415,2.267,0,ONC
Oncology,2012,0.351644792,794,488,2.165,0,ONC
Oncology,2013,0.247656068,854,349,2.613,0,ONC
Oncology,2014,0.171078567,926,455,2.422,0,ONC
Oncology,2015,0.322445534,1233,394,2.152,0,ONC
Oncotarget,2011,0.077164318,155,12,4.784,0,ONC
Oncotarget,2012,0.529132139,186,21,6.636,0,ONC
Oncotarget,2013,0.545382316,252,31,6.627,0,ONC
Oncotarget,2014,0.266265818,1020,305,6.359,0,ONC
Oncotarget,2015,0.271943581,3520,1271,5.008,0,ONC
Oral Oncol,2011,0.359300567,288,275,2.857,0,ONC
Oral Oncol,2012,0.294533565,293,293,2.695,0,ONC
Oral Oncol,2013,0.168554054,238,183,3.029,0,ONC
Oral Oncol,2014,0.266102101,261,154,3.607,0,ONC
Oral Oncol,2015,0.170189657,230,199,4.286,0,ONC
Orphanet J Rare Dis,2011,0.000160524,88,9,5.074,1,GEN
Orphanet J Rare Dis,2012,0.284908582,109,38,4.315,1,GEN
Orphanet J Rare Dis,2013,0.283328022,194,43,3.958,1,GEN
Orphanet J Rare Dis,2014,0.100684523,214,87,3.358,1,GEN
Orphanet J Rare Dis,2015,0.237881822,164,111,3.29,1,GEN
Patient Prefer Adherence,2011,0.229011398,71,26,1.143,1,GEN
Patient Prefer Adherence,2012,0.152139367,95,61,1.333,1,GEN
Patient Prefer Adherence,2013,0.119657586,135,88,1.491,1,GEN
Patient Prefer Adherence,2014,0.034702761,177,121,1.676,1,GEN
Patient Prefer Adherence,2015,0.195785712,200,206,1.718,1,GEN
Pediatr Hematol Oncol,2011,0.274893073,110,70,0.891,0,GEN
Pediatr Hematol Oncol,2012,0.149300646,109,58,0.895,0,GEN
Pediatr Hematol Oncol,2013,0.413015122,134,99,0.963,0,GEN
Pediatr Hematol Oncol,2014,0.052411506,130,107,1.096,0,GEN
Pediatr Hematol Oncol,2015,0.416248455,76,84,1.09,0,GEN
PloS Med,2011,0.057356478,201,79,16.269,1,GEN
PloS Med,2012,0.192829755,206,100,15.253,1,GEN
PloS Med,2013,0.130472405,218,63,14,1,GEN
PloS Med,2014,0.195490388,189,140,14.429,1,GEN
PloS Med,2015,0.240220508,153,97,13.585,1,GEN
Prev Med,2011,0.242559529,293,164,3.216,0,GEN
Prev Med,2012,0.239577514,328,214,3.496,0,GEN
Prev Med,2013,0.251173306,351,222,2.932,0,GEN
Prev Med,2014,0.115636443,412,167,3.086,0,GEN
Prev Med,2015,0.208951139,358,159,2.893,0,GEN
Prostate Cancer Prostatic Dis,2011,0.389356048,81,73,2.421,0,ONC
Prostate Cancer Prostatic Dis,2012,0.29149678,78,70,4.811,0,ONC
Prostate Cancer Prostatic Dis,2013,0.100163829,75,126,2.83,0,ONC
Prostate Cancer Prostatic Dis,2014,0.099407629,67,146,3.425,0,ONC
Prostate Cancer Prostatic Dis,2015,0.37415705,74,136,3.803,0,ONC
Psychooncology,2011,0.136959728,346,254,3.339,0,ONC
Psychooncology,2012,0.292070125,347,262,3.506,0,ONC
Psychooncology,2013,0.336625828,438,383,4.044,0,ONC
Psychooncology,2014,0.220787074,322,263,2.443,0,ONC
Psychooncology,2015,0.264637365,417,378,3.256,0,ONC
Radiat Oncol,2011,0.427124487,181,223,2.321,1,ONC
Radiat Oncol,2012,0.209087169,226,262,2.107,1,ONC
Radiat Oncol,2013,0.369297655,296,325,2.36,1,ONC
Radiat Oncol,2014,0.344859876,300,405,2.546,1,ONC
Radiat Oncol,2015,0.337515353,266,395,2.466,1,ONC
Radiol Oncol,2011,0.297471064,49,30,0.912,1,ONC
Radiol Oncol,2012,0.330077772,48,22,1.602,1,ONC
Radiol Oncol,2013,0.215471543,54,24,1.667,1,ONC
Radiol Oncol,2014,0.430853364,56,48,1.912,1,ONC
Radiol Oncol,2015,0.269237625,58,53,1.736,1,ONC
Radiother Oncol,2011,0.136692049,393,327,5.58,0,ONC
Radiother Oncol,2012,0.297407273,301,221,4.52,0,ONC
Radiother Oncol,2013,0.225167288,368,309,4.857,0,ONC
Radiother Oncol,2014,0.189299418,344,311,4.363,0,ONC
Radiother Oncol,2015,0.21786811,381,391,4.817,0,ONC
Surg Oncol,2011,0.266471323,84,20,2.444,0,ONC
Surg Oncol,2012,0.381707253,74,27,2.136,0,ONC
Surg Oncol,2013,4.22E-09,48,33,2.367,0,ONC
Surg Oncol,2014,0.298989768,42,30,3.27,0,ONC
Surg Oncol,2015,0.355155939,73,83,3.514,0,ONC
Target Oncol,2011,0.585363668,29,5,3.614,0,ONC
Target Oncol,2012,0.850771728,46,10,2.764,0,ONC
Target Oncol,2013,0.419527721,65,43,3.458,0,ONC
Target Oncol,2014,0.278293453,77,68,4,0,ONC
Target Oncol,2015,0.330606114,56,34,3.197,0,ONC
Thorac Cancer,2011,0.00000217,40,23,0.593,0,ONC
Thorac Cancer,2012,0.394354182,60,49,0.65,0,ONC
Thorac Cancer,2013,0.382990296,83,54,1.126,0,ONC
Thorac Cancer,2014,0.385759984,100,139,0.898,0,ONC
Thorac Cancer,2015,0.422983867,175,211,0.799,1,ONC
Transl Oncol,2011,0.171844242,44,23,3.393,1,ONC
Transl Oncol,2012,0.139297722,61,41,2.943,1,ONC
Transl Oncol,2013,0.611990794,89,56,2.558,1,ONC
Transl Oncol,2014,0.234545273,98,86,2.884,1,ONC
Transl Oncol,2015,0.204284095,61,78,3.077,1,ONC
Trials,2011,0.126769677,266,40,2.496,1,GEN
Trials,2012,0.300009385,245,19,2.206,1,GEN
Trials,2013,0.095952451,448,29,2.117,1,GEN
Trials,2014,0.280884245,511,41,1.731,1,GEN
Trials,2015,0.563881727,601,61,1.859,1,GEN
World J Surg Oncol,2011,0.098145524,173,103,1.12,1,ONC
World J Surg Oncol,2012,0.295170432,279,258,1.092,1,ONC
World J Surg Oncol,2013,0.170113381,312,299,1.2,1,ONC
World J Surg Oncol,2014,0.373937966,406,503,1.408,1,ONC
World J Surg Oncol,2015,0.261409613,336,386,1.286,1,ONC
